checkpoint,repetition,wall_s,output_tokens_per_wall_second,selected_for_video
nvidia,1,90.500192,17.679520503116724,True
nvidia,2,93.657594,17.083505262798017,False
nvidia,3,82.103087,19.48769599856824,False
redhat,1,77.532947,20.63638829567513,False
redhat,2,89.243079,17.928561160468256,True
redhat,3,89.762405,17.824834350193715,False
